,Biden,Warren,Sanders,Harris,Buttigieg
2019-03-03,33.81989256010067,7.484041855345496,25.34285142012146,9.540913910086887,1.81470366749002
2019-03-04,33.81989256010067,7.484041855345497,25.37197201904339,9.533103991696743,1.819716531416559
2019-03-05,33.81989256010067,7.484041855345496,25.39138575165801,9.527897379436647,1.8230584407009187
2019-03-06,33.81989256010067,7.484041855345496,24.9458066505637,9.484148553413641,1.8254455187611753
2019-03-07,33.81989256010067,7.484041855345496,24.528589596831758,9.441250903085022,1.829361767795177
2019-03-08,33.81989256010067,7.484041855345496,24.111372543099808,9.387455623835109,1.8332780168291785
2019-03-09,33.81989256010067,7.484041855345496,24.075369779033327,9.332885694272964,1.8371942658631801
2019-03-10,33.81989256010067,7.484041855345496,23.85322997361212,9.293284429095946,1.8397679871227157
2019-03-11,33.81989256010067,7.484041855345496,23.716781849953268,9.263077257718125,1.8397679871227157
2019-03-12,33.81989256010067,7.484041855345496,23.121410281962984,9.253647845115646,1.8397679871227157
2019-03-13,33.81989256010067,7.484041855345496,22.984484766934596,9.282807317785194,1.846648291244502
2019-03-14,33.81989256010067,7.484041855345496,23.14610326048904,9.309256110381751,1.9229820127252337
2019-03-15,33.81989256010067,7.484041855345496,23.38544683415118,9.317468525076253,1.9993157342059658
2019-03-16,33.81989256010067,7.484041855345496,23.223452574619362,9.25543563537958,2.0898553362584247
2019-03-17,33.81989256010067,7.484041855345496,23.120005512702413,9.142280526142594,2.1856896444929075
2019-03-18,33.81989256010067,7.484041855345496,22.99024167048194,9.005804283138252,2.3059146447806325
2019-03-19,33.81989256010067,7.484041855345496,23.21570571628384,8.84855028135857,2.4395327297508684
2019-03-20,33.81989256010067,7.484041855345496,23.139221453561124,8.692737211572656,2.575504653041208
2019-03-21,33.81989256010067,7.484041855345496,22.60821229399203,8.536924141786738,2.6420231589726018
2019-03-22,33.81989256010067,7.484041855345496,21.952854710495043,8.41024507882417,2.7120405210458896
2019-03-23,33.81989256010067,7.484041855345496,21.352868427523333,8.35458597056501,2.7678520025474502
2019-03-24,33.81989256010067,7.484041855345496,21.090783413487138,8.325058852822739,2.822508763488812
2019-03-25,33.81989256010067,7.484041855345496,20.832558178090327,8.313386726972126,2.852774832376931
2019-03-26,33.81989256010067,7.484041855345496,20.6772517962944,8.299816307357181,2.8696478165825394
2019-03-27,33.81989256010067,7.484041855345496,20.358487320358506,8.282277896937794,2.8772866583462573
2019-03-28,33.81989256010067,7.484041855345496,20.183041885106743,8.26596928446745,2.8981953738417467
2019-03-29,33.81989256010067,7.484041855345496,20.042760150139976,8.249660671997107,2.919676464455097
2019-03-30,33.81989256010067,7.484041855345496,19.90222706870849,8.233352059526766,2.960275562211147
2019-03-31,33.81989256010067,7.484041855345496,19.810964682073713,8.227065011694721,3.255372129756205
2019-04-01,33.81989256010067,7.484041855345496,19.744668665916034,8.224004904206886,3.6662402012186
2019-04-02,33.81989256010067,7.484041855345496,19.679149352466556,8.222843090483384,4.0862066699602995
2019-04-03,33.81989256010067,7.484041855345496,20.104700983844527,8.225649267564325,4.546567447220058
2019-04-04,33.81989256010067,7.484041855345496,20.567846678582978,8.22722564669622,5.022573572777861
2019-04-05,33.81989256010067,7.484041855345496,21.04245201685662,8.227199719246466,5.500531122960271
2019-04-06,33.81989256010067,7.484041855345496,21.56568084708047,8.224349964409857,5.959370665999982
2019-04-07,33.81989256010067,7.484041855345496,21.845591970353876,8.205905961746456,6.15957275362886
2019-04-08,33.81989256010067,7.484041855345496,22.102215900964854,8.18588557995116,6.244003337340401
2019-04-09,33.81989256010067,7.484041855345496,22.57714878081701,8.12386551227403,6.319335523772637
2019-04-10,33.81989256010067,7.484041855345496,22.780046411092105,8.045333854819662,6.354273401686815
2019-04-11,33.81989256010067,7.484041855345496,22.8067486382403,7.945445701708797,6.360296057571177
2019-04-12,33.81989256010067,7.484041855345496,22.836308008245645,7.847159855179584,6.360296057571177
2019-04-13,33.81989256010067,7.484041855345496,22.76568751756135,7.748542982831575,6.360296057571177
2019-04-14,33.81989256010067,7.484041855345496,22.603623531635122,7.6601014303301325,6.346615427476865
2019-04-15,33.81989256010067,7.484041855345496,22.343467459739344,7.571659877828691,6.324313606996219
2019-04-16,33.81989256010067,7.484041855345496,21.855002438602387,7.523315571478152,6.302011786515572
2019-04-17,33.81989256010067,7.484041855345496,21.142300586314466,7.427893558444224,6.279709966034926
2019-04-18,33.81989256010067,7.484041855345496,20.540445585473208,7.353828041066791,6.25740814555428
2019-04-19,33.81989256010067,7.484041855345496,19.925914273772303,7.26783843915301,6.235106325073633
2019-04-20,33.81989256010067,7.5002107630685515,19.554320001192956,7.17792475582693,6.212804504592986
2019-04-21,33.81989256010067,7.516379670791607,19.146476239385056,7.093430000481078,6.204183314206651
2019-04-22,33.81989256010067,7.532548578514662,18.831010277832426,7.008935245135226,6.204183314206651
2019-04-23,33.81989256010067,7.5487174862377175,18.238043609518588,6.926342929520301,6.204183314206651
2019-04-24,33.81989256010067,7.564886393960772,17.96409004207261,6.90733991036601,6.198863512185048
2019-04-25,33.81989256010067,7.581055301683827,17.636710994180476,6.893647495203394,6.193543710163445
2019-04-26,33.81989256010067,7.597224209406883,17.30111868345834,6.893556416604014,6.188223908141842
